,titre,link,speech_type,prenom,nom,date,theme,fonct,unique_id
73,"Interview de M. Christophe Castaner, ministre de l'intérieur, à RTL le 11 février 2020, sur la lutte contre les trafics de drogue, l'augmentation des faits de violence, les djihadistes et le communautarisme.",https://www.vie-publique.fr/discours/273333-christophe-castaner-11022020-politique-gouvernementale,Interview,Christophe,Castaner,2020-02-11T12:00:00Z,INSTITUTIONS,Ministre de l'intérieur,273333
74,"Interview de M. Gabriel Attal, secrétaire d'État auprès du ministre de l'éducation nationale et de la jeunesse, à LCI le 10 février 2020, sur l'affaire Mila et le climat au gouvernement suite au rejet du texte concernant le congé pour deuil parental.",https://www.vie-publique.fr/discours/273384-gabriel-attal-10022020-affaire-mila-climat-actuel-politique,Interview,Gabriel,Attal,2020-02-10T12:00:00Z,SOCIÉTÉ,Secrétaire d'État auprès du ministre de l'éducation nationale et de la jeunesse,273384
75,"Interview de Mme Sophie Cluzel, secrétaire d'État aux personnes handicapées, à France 2 le 10 février 2020, sur les droits des personnes handicapées, la mise en place d'un numéro d'appel et l'insertion professionnelle des handicapés.",https://www.vie-publique.fr/discours/273325-sophie-cluzel-10022020-droits-des-personnes-handicapees,Interview,Sophie,Cluzel,2020-02-10T12:00:00Z,SOCIÉTÉ,Secrétaire d'État aux personnes handicapées,273325
76,"Interview de M. Didier Guillaume, ministre de l'agriculture et de l'alimentation, à Europe 1 le 10 février 2020, sur les pesticides, l'agriculture biologique, la réforme des retraites et les municipales.",https://www.vie-publique.fr/discours/273309-didier-guillaume-10022020-politique-agricole,Interview,Didier,Guillaume,2020-02-10T12:00:00Z,ECONOMIE,Mnistre de l'agriculture et de l'alimentation,273309
77,"Interview de M. Franck Riester, ministre de la culture, à CNews le 7 février 2020, notamment sur les élections municipales, la restructuration du distributeur de journaux Presstalis et la parité hommes-femmes dans le cinéma.",https://www.vie-publique.fr/discours/273324-franck-riester-7022020-elections-municipales-presstalis,Interview,Franck,Riester,2020-02-07T12:00:00Z,"INSTITUTIONS
SOCIÉTÉ",Ministre de la culture,273324
78,"Déclaration de M. Bruno Le Maire, ministre de l'économie et des finances, sur l'innovation technologique dans l'économie française, à Paris le 7 février 2020.",https://www.vie-publique.fr/discours/273355-bruno-le-maire-07022020-innovation,Déclaration,Bruno,Le Maire,2020-02-07T12:00:00Z,SOCIÉTÉ,Ministre de l'économie et des finances,273355
79,"Interview de M. Julien Denormandie, ministre chargé de la ville et du logement, à France Info le 7 février 2020, sur la discrimination à l'embauche, l'égalité professionnelle et la politique du logement.",https://www.vie-publique.fr/discours/273293-julien-denormandie-07022020-politique-gouvernementale,Interview,Julien,Denormandie,2020-02-07T12:00:00Z,INSTITUTIONS,Ministre chargé de la ville et du logement Marc Fauvelle,273293
80,"Déclarations de MM. Bruno Le Maire, ministre de l'économie et des finances, et Thierry Breton, commissaire européen au Marché intérieur, sur la souveraineté numérique et la stratégie industrielle de l'Union européenne, à Paris le 7 février 2020.",https://www.vie-publique.fr/discours/273360-bruno-le-maire-07022020-politique-economique-de-lue,Déclarations,Bruno,Le Maire,2020-02-07T12:00:00Z,ECONOMIE,Ministre de l'économie et des finances Thierry Breton,273360
81,"Déclaration de M. Christophe Castaner, ministre de l'intérieur, sur la police, à Vélizy le 7 février 2020.",https://www.vie-publique.fr/discours/273308-christophe-castaner-07022020-police,Déclaration,Christophe,Castaner,2020-02-07T12:00:00Z,SOCIÉTÉ,Ministre de l'intérieur,273308
82,"Déclaration de M. Jean-Yves Le Drian, ministre de l'Europe et des affaires étrangères, sur le Brexit, à Saint-Malo le 7 février 2020.",https://www.vie-publique.fr/discours/273413-jean-yves-le-drian-07022020-brexit,Déclaration,Jean-Yves,Le Drian,2020-02-07T12:00:00Z,INTERNATIONAL,Ministre de l'Europe et des affaires étrangères,273413
83,"Déclaration de Mme Nicole Belloubet, garde des sceaux, ministre de la justice, sur la nouvelle politique des peines et la lutte contre les violences conjugales, à Paris le 7 février 2020.",https://www.vie-publique.fr/discours/273259-nicole-belloubet-07022020-politique-judiciaire,Déclaration,Nicole,Belloubet,2020-02-07T12:00:00Z,INSTITUTIONS,Ministre de la justice,273259
84,"Interview de M. Cédric O, secrétaire d'État au numérique, à France Bleu Pays Basque le 7 février 2020, sur le passe numérique et le déploiement de la fibre et du mobile.",https://www.vie-publique.fr/discours/273260-cedric-o-07022020-internet,Interview,Cédric,O,2020-02-07T12:00:00Z,SOCIÉTÉ,Secrétaire d'État au numérique,273260
85,"Interview de M. Jean-Baptiste Djebbari, secrétaire d'État aux transports, à Radio Classique le 7 février 2020 sur la mobilisation contre la réforme des retraites.",https://www.vie-publique.fr/discours/273267-jean-baptiste-djebbari-07022020-mobilisation-contre-reforme-retraites,Interview,Jean-Baptiste,Djebbari,2020-02-07T12:00:00Z,SOCIÉTÉ,Secrétaire d'État aux transports,273267
86,"Déclaration de M. Emmanuel Macron, président de la République, sur statégie de défense et de dissuasion, à Paris le 7 février 2020.",https://www.vie-publique.fr/discours/273257-emmanuel-macron-07022020-politique-de-defense,Déclaration,Emmanuel,Macron,2020-02-07T12:00:00Z,INTERNATIONAL,Président de la République,273257
87,"Interview de Mme Emmanuelle Wargon, secrétaire d'État auprès de la ministre de la transition écologique et solidaire, à France Info le 6 février 2020, sur la gouvernance des grandes entreprises de l'énergie.",https://www.vie-publique.fr/discours/273373-emmanuelle-wargon-06022020-engie-isabelle-kocher,Interview,Emmanuelle,Wargon,2020-02-06T12:00:00Z,ECONOMIE,Secrétaire d'État auprès de la ministre de la transition écologique et solidaire,273373
88,"Interview de Mme Marlène Schiappa, secrétaire d'État à l'égalité entre les femmes et les hommes, à Europe 1 le 6 février 2020, sur les violences sexuelles dans le patinage artistique, la nomination de Roman Polanski aux César et l'excision en France.",https://www.vie-publique.fr/discours/273242-marlene-schiappa-6022020-violences-sexuelles-patinage-artistique,Interview,Marlène,Schiappa,2020-02-06T12:00:00Z,SOCIÉTÉ,Secrétaire d'État à l'égalité entre les femmes et les hommes,273242
89,"Interview de M. Marc Fesneau, ministre chargé des relations avec le Parlement, à France Bleu Drôme le 6 février 2020, sur la mobilisation contre la réforme des retraites et les mesures d'abattage de loups.",https://www.vie-publique.fr/discours/273269-marc-fesneau-06022020-mobilisation-contre-retraites-abattage-loups,Interview,Marc,Fesneau,2020-02-06T12:00:00Z,SOCIÉTÉ,Ministre chargé des relations avec le Parlement,273269
90,"Déclaration de M. Bruno Le Maire, ministre de l'économie et des finances, sur la politique du gouvernement en faveur des entreprises, à Paris le 6 février 2020.",https://www.vie-publique.fr/discours/273292-bruno-le-maire-06022020-politique-economique,Déclaration,Bruno,Le Maire,2020-02-06T12:00:00Z,ECONOMIE,ministre de l'économie et des finances,273292
91,"Interview de Mme Sibeth Ndiaye, secrétaire d'État, porte-parole du Gouvernement, à Public Sénat le 6 février 2020, notamment sur l'affaire du congé parental pour deuil d'enfant et le calendrier parlementaire de la réforme des retraites.",https://www.vie-publique.fr/discours/273227-sibeth-ndiaye-06022020-conge-parental-deuil-enfant-reforme-retraites,Interview,Sibeth,Ndiaye,2020-02-06T12:00:00Z,,"Secrétaire d'État, porte-parole du Gouvernement",273227
92,"Interview de Mme Nicole Belloubet, garde des sceaux, ministre de la justice, à LCI le 6 février 2020, sur la réforme des retraites concernant les avocats, la critique de la religion et les violences sexuelles dans le monde sportif.",https://www.vie-publique.fr/discours/273249-nicole-belloubet-06022020-avocat,Interview,Nicole,Belloubet,2020-02-06T12:00:00Z,SOCIÉTÉ,Ministre de la justice Elisabeth Matichoux,273249
93,"Interview de M. Adrien Taquet, secrétaire d'État chargé de la protection de l'enfance, à Radio Classique le 6 février 2020, sur la polémique autour du congé pour deuil parental, la violence contre les parlementaires et l'aide sociale à l'enfance.",https://www.vie-publique.fr/discours/273339-adrien-taquet-6022020-polemique-conge-pour-deuil-parental,Interview,Adrien,Taquet,2020-02-06T12:00:00Z,SOCIÉTÉ,Secrétaire d'État chargé de la protection de l'enfance,273339
94,"Déclaration de Mme Agnès Buzyn, ministre des solidarités et de la santé, en réponse aux questions sur les politiques de réponses aux personnels hospitaliers en grève, à Paris le 6 février 2020.",https://www.vie-publique.fr/discours/273458-agnes-buzyn-6022020-reponses-aux-personnels-hospitaliers-en-greve,Déclaration,Agnès,Buzyn,2020-02-06T12:00:00Z,SOCIÉTÉ,Ministre des solidarités et de la santé,273458
95,"Déclaration de M. Jean-Yves Le Drian, ministre de l'Europe et des affaires étrangères, sur les énergies renouvelables et la question climatique, à Paris le 6 février 2020.",https://www.vie-publique.fr/discours/273256-jean-yves-le-drian-06022020-energies-renouvelables,Déclaration,Jean-Yves,Le Drian,2020-02-06T12:00:00Z,ECONOMIE,Ministre de l'Europe et des affaires étrangères,273256
96,"Déclaration de M. Adrien Taquet, secrétaire d'État chargé de la protection de l'enfance, sur la question de fond à savoir la privatisation d'ADP et les modalités d'organisation du référendum, Paris le 6 février 2020.",https://www.vie-publique.fr/discours/273485-adrien-taquet-6022020-privatisation-dadp-referendum,Déclaration,Adrien,Taquet,2020-02-06T12:00:00Z,ECONOMIE,Secrétaire d'État chargé de la protection de l'enfance,273485
97,"Déclaration de M. Jean-Yves Le Drian, ministre de l'Europe et des affaires étrangères, sur la politique étrangère de l'Union européenne, à Montpellier le 6 février 2020.",https://www.vie-publique.fr/discours/273254-jean-yves-le-drian-06022020-union-europeenne,Déclaration,Jean-Yves,Le Drian,2020-02-06T12:00:00Z,INTERNATIONAL,Ministre de l'Europe et des affaires étrangères,273254
98,"Interview de Mme Roxana Maracineanu, ministre des sports, à RTL le 6 février 2020, sur son appel aux victimes potentielles d'abus sexuels dans le milieu sportif et sa réaction aux attaques de Didier Gailhaguet.",https://www.vie-publique.fr/discours/273239-roxana-maracineanu-6022020-violences-sexuelles-patinage-artistique,Interview,Roxana,Maracineanu,2020-02-06T12:00:00Z,SOCIÉTÉ,Ministre des sports,273239
99,"Déclaration de Mme Agnès Pannier-Runacher, secrétaire d'État auprès du ministre de l'économie et des finances, sur les allégements de la fiscalité au profit du capital et des entreprises, à l'Assemblée nationale le 6 février 2020.",https://www.vie-publique.fr/discours/273354-agnes-pannier-runacher-06022020-fiscalite,Déclaration,Agnès,Pannier-Runacher,2020-02-06T12:00:00Z,ECONOMIE,Secrétaire d'État auprès du ministre de l'économie et des finances,273354
100,"Interview de M. Laurent Nunez, secrétaire d'État auprès du ministre de l'intérieur, à France Inter le 5 février 2020, sur les chiffres de la délinquance, le maintien de l'ordre et la radicalisation islamiste dans la police.",https://www.vie-publique.fr/discours/273224-laurent-nunez-05022020-delinquance,Interview,Laurent,Nunez,2020-02-05T12:00:00Z,SOCIÉTÉ,Secrétaire d'État auprès du ministre de l'intérieur Léa Salame,273224
101,"Interview de Mme Roxana Maracineanu, ministre des sports, à France 2 le 5 février 2020, sur son appel à la démission de Didier Gailhaguet.",https://www.vie-publique.fr/discours/273234-roxana-maracineanu-5022020-appel-la-demission-de-didier-gailhaguet,Interview,Roxana,Maracineanu,2020-02-05T12:00:00Z,SOCIÉTÉ,Ministre des sports,273234
102,"Déclaration de Mme Agnès Buzyn, ministre des solidarités et de la santé, sur le projet de loi de la réforme des retraites, à Paris le 5 février 2020.",https://www.vie-publique.fr/discours/273462-agnes-buzyn-5022020-projet-de-loi-de-la-reforme-des-retraites,Déclaration,Agnès,Buzyn,2020-02-05T12:00:00Z,SOCIÉTÉ,Ministre des solidarités et de la santé,273462
103,"Déclaration à la presse de M. Emmanuel Macron, président de la République, sur les relations entre la France et l'Argentine, à Paris le 5 février 2020.",https://www.vie-publique.fr/discours/273220-emmanuel-macron-05022020-france-argentine,Déclaration,Emmanuel,Macron,2020-02-05T12:00:00Z,INTERNATIONAL,Président de la République,273220
104,"Interview de M. Julien Denormandie, ministre chargé de la ville et du logement, à Public Sénat le 5 février 2020, sur le congé parental pour le décès d'un enfant, la réforme des retraites, le communautarisme, les centres-villes et la politique du logement.",https://www.vie-publique.fr/discours/273217-julien-denormandie-05022020-politique-gouvernementale,Interview,Julien,Denormandie,2020-02-05T12:00:00Z,INSTITUTIONS,Ministre chargé de la ville et du logement,273217
105,"Déclaration de M. Bruno Le Maire, ministre de l'économie et des finances, sur les efforts du gouvernement en faveur de l'égalité entre les femmes et les hommes dans le champ économique et universitaire, à Paris le 5 février 2020.",https://www.vie-publique.fr/discours/273291-bruno-le-maire-05022020-egalite-professionnelle,Déclaration,Bruno,Le Maire,2020-02-05T12:00:00Z,SOCIÉTÉ,Ministre de l'économie et des finances,273291
106,"Déclaration de M. Julien Denormandie, ministre chargé de la ville et du logement, sur le logement social et les politiques de peuplement, à l'Assemblée nationale le 5 février 2020.",https://www.vie-publique.fr/discours/273285-julien-denormandie-05022020-logement-social,Déclaration,Julien,Denormandie,2020-02-05T12:00:00Z,SOCIÉTÉ,Ministre chargé de la ville et du logement,273285
107,"Interview de M. Cédric O, secrétaire d'État au numérique, à BFM Business le 5 février 2020, sur l'économie numérique.",https://www.vie-publique.fr/discours/273225-cedric-o-05022020-economie-numerique,Interview,Cédric,O,2020-02-05T12:00:00Z,SOCIÉTÉ,Secrétaire d'État au numérique Hedwige Chevrillon,273225
108,"Déclaration de M. Jean-Baptiste Lemoyne, secrétaire d'État auprès du ministre de l'Europe et des affaires étrangères, sur la politique de développement et de solidarité internationale, à l'Assemblée nationale le 5 février 2020.",https://www.vie-publique.fr/discours/273288-jean-baptiste-lemoyne-05022020-aide-au-developpement,Déclaration,Jean-Baptiste,Lemoyne,2020-02-05T12:00:00Z,INSTITUTIONS,Secrétaire d'État auprès du ministre de l'Europe et des affaires étrangères,273288
109,"Déclaration de M. Didier Guillaume, ministre de l'agriculture et de l'alimentation, en réponse à une question sur les conséquences du Brexit concernant la pêche, à l'Assemblée nationale le 4 février 2020.",https://www.vie-publique.fr/discours/273279-didier-guillaume-04022020-peche-maritime,Déclaration,Didier,Guillaume,2020-02-04T12:00:00Z,ECONOMIE,Ministre de l'agriculture et de l'alimentation,273279
110,"Interview de M. Jean-Baptiste Djebbari, secrétaire d'État aux transports, à LCI le 4 février 2020, sur la gestion de la fin de grève à la SNCF, l'ouverture du débat parlementaire sur la réforme des retraites et le communautarisme.",https://www.vie-publique.fr/discours/273183-jean-baptiste-djebbari-04022020-prime-sncf-reforme-retraites-islam,Interview,Jean-Baptiste,Djebbari,2020-02-04T12:00:00Z,SOCIÉTÉ,Secrétaire d'État aux transports,273183
111,"Déclaration de Mme Agnès Buzyn, ministre des solidarités et de la santé, en réponse aux questions sur le financement du système de retraite, à Paris le 4 février 2020.",https://www.vie-publique.fr/discours/273463-agnes-buzyn-4022020-financement-du-systeme-de-retraite,Déclaration,Agnès,Buzyn,2020-02-04T12:00:00Z,SOCIÉTÉ,Ministre des solidarités et de la santé,273463
112,"Déclaration de Mme Geneviève Darrieussecq, secrétaire d'État auprès de la ministre des armées, en réponse à une question sur les soins aux Français retraités établis à l'étranger, à l'Assemblée nationale le 4 février 2020.",https://www.vie-publique.fr/discours/273276-genevieve-darrieussecq-04022020-francais-letranger,Déclaration,Geneviève,Darrieussecq,2020-02-04T12:00:00Z,SOCIÉTÉ,Secrétaire d'État auprès de la ministre des armées,273276
113,"Interview de M. Gabriel Attal, secrétaire d'État auprès du ministre de l'éducation nationale et de la jeunesse, à France Inter le 4 février 2020, sur le congé de deuil pour un enfant, les écoles hors contrat et l'affaire Mila.",https://www.vie-publique.fr/discours/273201-gabriel-attal-4022020-conge-de-deuil-pour-un-enfant,Interview,Gabriel,Attal,2020-02-04T12:00:00Z,SOCIÉTÉ,Secrétaire d'État auprès du ministre de l'éducation nationale et de la jeunesse,273201
114,"Extraits d'un entretien de Mme Amélie de Montchalin, secrétaire d'État aux affaires européennes, avec France 24/RFI le 4 février 2020, sur le Brexit.",https://www.vie-publique.fr/discours/273281-entretien-amelie-de-montchalin-04022020-brexit,Extraits,Amélie,de Montchalin,2020-02-04T12:00:00Z,INTERNATIONAL,Secrétaire d'État aux affaires européennes,273281
115,"Déclaration de Mme Frédérique Vidal, ministre de l'enseignement supérieur, de la recherche et de l'innovation, en réponse à des questions en rapport avec la future Loi de Programmation Pluriannuelle de la Recherche, Paris le 4 février 2020.",https://www.vie-publique.fr/discours/273489-frederique-vidal-4022020-lppr,Déclaration,Frédérique,Vidal,2020-02-04T12:00:00Z,SOCIÉTÉ,Ministre de l'enseignement supérieur,273489
116,"Interview de Mme Frédérique Vidal, ministre de l'enseignement supérieur, de la recherche et de l'innovation, à RFI le 4 février 2020, sur le congé de deuil pour un enfant, la réforme des retraites et la loi de programmation sur la recherche.",https://www.vie-publique.fr/discours/273202-frederique-vidal-4022020-loi-de-programmation-sur-la-recherche,Interview,Frédérique,Vidal,2020-02-04T12:00:00Z,SOCIÉTÉ,"Ministre de l'enseignement supérieur, de la recherche et de l'innovation",273202
117,"Interview de Mme Roxana Maracineanu, ministre des sports, à France Info le 4 février 2020, sur les violences sexuelles dans le patinage artistique et sa demande à Didier Gailhaguet de démissionner.",https://www.vie-publique.fr/discours/273232-roxana-maracineanu-4022020-violences-didier-gailhaguet-demission,Interview,Roxana,Maracineanu,2020-02-04T12:00:00Z,SOCIÉTÉ,Ministre des sports,273232
118,"Déclaration de Mme Brune Poirson, secrétaire d'État auprès de la ministre de la transition écologique et solidaire, sur les enjeux de développement économique et de protection du milieu marin, à l'Assemblée nationale le 4 février 2020.",https://www.vie-publique.fr/discours/273272-brune-poirson-04022020-politique-maritime-protection-biodiversite-marine,Déclaration,Brune,Poirson,2020-02-04T12:00:00Z,SOCIÉTÉ,Secrétaire d'État auprès de la ministre de la transition écologique et solidaire,273272
119,"Déclaration de M. Laurent Nunez, secrétaire d'État auprès du ministre de l'intérieur, en réponse à une question sur les conséquences du Brexit concernant les résidants britanniques en France, à l'Assemblée nationale le 4 février 2020.",https://www.vie-publique.fr/discours/273280-laurent-nunez-04022020-brexit,Déclaration,Laurent,Nunez,2020-02-04T12:00:00Z,INTERNATIONAL,Secrétaire d'État auprès du ministre de l'intérieur,273280
120,"Déclaration de M. Emmanuel Macron, président de la République, sur les relations franco-polonaises et l'Union européenne, à Cracovie le 4 février 2020.",https://www.vie-publique.fr/discours/273207-emmanuel-macron-04022020-france-pologne,Déclaration,Emmanuel,Macron,2020-02-04T12:00:00Z,INTERNATIONAL,Président de la République,273207
121,"Déclaration de M. Emmanuel Macron, président de la République, sur les relations entre la France et la Pologne, à Varsovie le 3 février 2020.",https://www.vie-publique.fr/discours/273206-emmanuel-macron-03022020-france-pologne,Déclaration,Emmanuel,Macron,2020-02-03T12:00:00Z,INTERNATIONAL,Président de la République,273206
122,"Interview de M. Marc Fesneau, ministre chargé des relations avec le Parlement, à Radio Classique le 3 février 2020, sur l’affaire du congé parental pour décès d'enfant et la stratégie de LREM pour les municipales de 2020.",https://www.vie-publique.fr/discours/273228-marc-fesneau-03022020-conge-parental-strategie-lrem-municipales-2020,Interview,Marc,Fesneau,2020-02-03T12:00:00Z,INSTITUTIONS,Ministre chargé des relations avec le Parlement,273228
123,"Entretien de M. Jean-Yves Le Drian, ministre de l'Europe et des affaires étrangères, avec ""La Dépêche"" du 3 février 2020, sur la politique étrangère de la France et de l'Union européenne.",https://www.vie-publique.fr/discours/273204-entretien-jean-yves-le-drian-03022020-politique-etrangere,Entretien,Jean-Yves,Le Drian,2020-02-03T12:00:00Z,INTERNATIONAL,Ministre de l'Europe et des affaires étrangères,273204
124,"Déclaration de M. Emmanuel Macron, président de la République, sur les relations franco-polonaises, l'OTAN et l'Union européenne, à Varsovie le 3 février 2020.",https://www.vie-publique.fr/discours/273199-emmanuel-macron-03022020-france-pologne,Déclaration,Emmanuel,Macron,2020-02-03T12:00:00Z,INTERNATIONAL,Président de la République,273199
125,"Conférence de presse de Mme Amélie de Montchalin, secrétaire d’État aux affaires européennes, sur le Brexit et l'élargissement de l'Union européenne, à Bruxelles le 3 février 2020.",https://www.vie-publique.fr/discours/273205-amelie-de-montchalin-03022020-union-europeenne,Conférence,Amélie,de Montchalin,2020-02-03T12:00:00Z,INTERNATIONAL,Secrétaire d’État aux affaires européennes,273205
126,"Interview de Mme Sibeth Ndiaye, secrétaire d'État, porte-parole du Gouvernement, à France 2 le 3 février 2020, sur le calendrier parlementaire de la réforme des retraites.",https://www.vie-publique.fr/discours/273226-sibeth-ndiaye-03022020-reforme-des-retraites-devant-le-parlement,Interview,Sibeth,Ndiaye,2020-02-03T12:00:00Z,INSTITUTIONS,"Secrétaire d'État, porte-parole du Gouvernement",273226
127,"Déclaration de Mme Geneviève Darrieussecq, secrétaire d'État auprès de la ministre des armées, sur Charles de Gaulle, à Paris le 3 février 2020.",https://www.vie-publique.fr/discours/273349-genevieve-darrieussecq-03022020-charles-de-gaulle,Déclaration,Geneviève,Darrieussecq,2020-02-03T12:00:00Z,SOCIÉTÉ,Secrétaire d'État auprès de la ministre des armées,273349
128,"Déclaration franco-polonaise sur la coopération en matière européenne, le 3 février 2020.",https://www.vie-publique.fr/discours/273198-presidence-de-la-republique-03022020-france-pologne,Déclaration,Présidence,de la République,2020-02-03T12:00:00Z,INTERNATIONAL,,273198
129,"Interview de M. Adrien Taquet, secrétaire d'État chargé de la protection de l'enfance, à France Inter le 3 février 2020, sur la proposition d'étendre à 12 jours le congé pour la perte d'un enfant et l'épidémie de Coronavirus.",https://www.vie-publique.fr/discours/273135-adrien-taquet-3022020-conge-perte-dun-enfant,Interview,Adrien,Taquet,2020-02-03T12:00:00Z,SOCIÉTÉ,Secrétaire d'État chargé de la protection de l'enfance,273135
130,"Extraits d'un entretien de Jean-Yves Le Drian, ministre de l'Europe et des affaires étrangères, avec LCI-RTL le 2 février 2020, sur les priorités de la politique étrangère de la France.",https://www.vie-publique.fr/discours/273193-entretien-jean-yves-le-drian-02022020-politique-etrangere,Extraits,Jean-Yves,Le Drian,2020-02-02T12:00:00Z,INTERNATIONAL,Ministre de l'Europe et des affaires étrangères,273193
131,"Extraits d'un entretien de Mme Amélie de Montchalin, secrétaire d’État aux affaires européennes, avec France Info le 1er février 2020, sur le Brexit.",https://www.vie-publique.fr/discours/273191-entretien-amelie-de-montchalin-01022020-brexit,Extraits,Amélie,de Montchalin,2020-02-01T12:00:00Z,INTERNATIONAL,Secrétaire d’État aux affaires européennes,273191
132,"Interview de Mme Agnès Pannier-Runacher, secrétaire d'État auprès du ministre de l'économie et des finances, dans ""Terres# 07"" de février 2020, sur la politique du gouvernement en matière d'agriculture et d'alimentation.",https://www.vie-publique.fr/discours/273574-agnes-pannier-runacher-01022020-politique-gouvernementale,Interview,Agnès,Pannier-Runacher,2020-02-01T12:00:00Z,INSTITUTIONS,Secrétaire d'État auprès du ministre de l'économie et des finances,273574
133,"Interview de M. Gérald Darmanin, ministre de l'action et des comptes publics, à France Bleu Nord le 31 janvier 2020, sur le Brexit et les municipales.",https://www.vie-publique.fr/discours/273163-gerald-darmanin-31012020-brexit,Interview,Gérald,Darmanin,2020-01-31T12:00:00Z,INTERNATIONAL,Ministre de l'action et des comptes publics,273163
134,"Message de M. Emmanuel Macron, président de la République, adressé aux Français, sur le Brexit, le 31 janvier 2020.",https://www.vie-publique.fr/discours/273155-emmanuel-macron-31012020-brexit,Message,Emmanuel,Macron,2020-01-31T12:00:00Z,INTERNATIONAL,Président de la République,273155
135,"Interview de Mme Frédérique Vidal, ministre de l'enseignement supérieur, de la recherche et de l'innovation, à Public Sénat le 31 janvier 2020, sur la revalorisation des salaires des chercheurs, la loi de bioéthique et les élections municipales.",https://www.vie-publique.fr/discours/273197-frederique-vidal-31012020-salaires-des-chercheurs-bioethique-elections,Interview,Frédérique,Vidal,2020-01-31T12:00:00Z,SOCIÉTÉ,"Ministre de l'enseignement supérieur, de la recherche et de l'innovation",273197
136,"Interview de M. Édouard Philippe, Premier ministre, à France Bleu Normandie le 31 janvier 2020, sur sa décision de se présenter comme candidat tête de liste à l'élection municipale 2020 au Havre.",https://www.vie-publique.fr/discours/273275-edouard-philippe-31012020-candidature-municipale-au-havre,Interview,Edouard,Philippe,2020-01-31T12:00:00Z,INSTITUTIONS,Premier ministre,273275
137,"Déclaration de Mme Jacqueline Gourault, ministre de la cohésion des territoires et des relations avec les collectivités territoriales, sur la Collectivité européenne d'Alsace, l'artisanat et l'aménagement du territoire, à Strasbourg le 31 janvier 2020.",https://www.vie-publique.fr/discours/273306-jacqueline-gourault-31012020-collectivite-europeenne-dalsace,Déclaration,Jacqueline,Gourault,2020-01-31T12:00:00Z,INSTITUTIONS,"Ministre de la cohésion des territoires et des relations avec les collectivités territoriales,",273306
138,"Interview de Mme Amélie de Montchalin, secrétaire d'État aux affaires européennes, au site internet de la République En Marche le 31 janvier 2020, sur le Brexit.",https://www.vie-publique.fr/discours/273243-amelie-de-montchalin-31012020-brexit,Interview,Amélie,de Montchalin,2020-01-31T12:00:00Z,INTERNATIONAL,Secrétaire d'État aux affaires européennes,273243
139,"Déclaration de M. Jean-Yves Le Drian, ministre de l'Europe et des affaires étrangères, sur la lutte contre les trafics d'armes à feu dans les Balkans occidentaux, à Berlin le 31 janvier 2020.",https://www.vie-publique.fr/discours/273167-jean-yves-le-drian-31012020-trafics-darmes-feu,Déclaration,Jean-Yves,Le Drian,2020-01-31T12:00:00Z,INTERNATIONAL,Ministre de l'Europe et des affaires étrangères,273167
140,"Interview de M. Julien Denormandie, ministre chargé de la ville et du logement, à CNews le 31 janvier 2020, sur le Brexit, l'épidémie du coronavirus, la réforme des retraites, les municipales et le mal-logement.",https://www.vie-publique.fr/discours/273165-julien-denormandie-31012020-politique-gouvernementale,Interview,Julien,Denormandie,2020-01-31T12:00:00Z,INSTITUTIONS,Ministre chargé de la ville et du logement Gérard Leclerc,273165
141,"Déclaration de Mme Florence Parly, ministre des armées, sur l'entreprise CILAS experte en technologies lasers, à Orléans le 31 janvier 2020.",https://www.vie-publique.fr/discours/273170-florence-parly-31012020-laser,Déclaration,Florence,Parly,2020-01-31T12:00:00Z,INTERNATIONAL,Ministre des armées,273170
142,"Déclaration de Mme Florence Parly, ministre des armées, sur la Pharmacie centrale des Armées, à Chanteau le 31 janvier 2020.",https://www.vie-publique.fr/discours/273168-florence-parly-31012020-pharmacie-centrale-des-armees,Déclaration,Florence,Parly,2020-01-31T12:00:00Z,INTERNATIONAL,Ministre des armées,273168
143,"Interview de M. Franck Riester, ministre de la culture, à Europe 1 le 30 janvier 2020, sur la polémique autour de la nomination de Roman Polanski aux César et la situation des auteurs de bandes dessinées.",https://www.vie-publique.fr/discours/273123-franck-riester-30012020-nomination-de-roman-polanski,Interview,Franck,Riester,2020-01-30T12:00:00Z,SOCIÉTÉ,Ministre de la culture,273123
144,"Interview de Mme Nicole Belloubet, garde des sceaux, ministre de la justice, à Radio Classique le 30 janvier 2020, sur la critique de la religion, l'antisémitisme, la retraite des avocats, les djihadistes et les municipales.",https://www.vie-publique.fr/discours/273134-nicole-belloubet-30012020-politique-gouvernementale,Interview,Nicole,Belloubet,2020-01-30T12:00:00Z,INSTITUTIONS,Ministre de la justice Renaud Blanc,273134
145,"Déclaration de M. Emmanuel Macron, président de la République, sur les relations entre la France et la Grèce et les questions européennes, à Paris le 30 janvier 2020.",https://www.vie-publique.fr/discours/273141-emmanuel-macron-30012020-france-grece,Déclaration,Emmanuel,Macron,2020-01-30T12:00:00Z,INTERNATIONAL,Président de la République,273141
146,"Déclaration de M. Édouard Philippe, Premier ministre, sur les missions confiées à la conférence de financement des retraites et le calendrier fixé pour sa durée, à Paris le 30 janvier 2020.",https://www.vie-publique.fr/discours/273277-edouard-philippe-30012020-conference-financement-retraites-calendrier,Déclaration,Edouard,Philippe,2020-01-30T12:00:00Z,SOCIÉTÉ,Premier ministre,273277
